order_id2,product_id2,quantity2,unit_price2
1,4,1,10
2,4,2,50
3,3,1,100
3,1,3,10
4,1,1,20
5,2,1,100
6,4,3,50
7,5,3,10
7,2,2,10
7,5,1,50
8,2,1,20
8,1,3,50
9,1,2,100
9,3,1,50
9,1,2,100
10,4,3,20
10,4,1,50
10,5,3,100
11,3,2,20
11,1,2,100
11,2,2,100
12,2,2,20
12,3,2,50
13,5,1,20
13,1,1,100
14,4,3,100
14,4,1,10
14,3,1,100
15,5,2,100
15,5,3,50
15,4,3,50
16,3,2,20
16,1,3,20
17,2,1,20
17,4,2,50
17,1,1,50
18,1,3,20
18,3,1,10
19,4,1,10
20,4,2,20
20,1,2,100
21,1,3,10
21,2,1,50
22,4,3,20
22,5,2,100
22,4,2,100
23,5,3,10
24,3,3,10
25,1,1,10
25,4,2,100
25,3,1,20
26,4,1,20
26,3,3,20
26,4,1,20
27,1,1,20
28,3,2,10
28,4,3,50
28,4,2,100
29,4,3,50
30,2,3,10
31,1,1,100
31,5,3,100
31,3,1,100
32,3,2,50
32,3,3,10
33,4,2,100
33,5,1,100
33,1,2,50
34,1,3,100
34,4,1,20
34,5,2,100
35,3,3,20
36,1,1,20
36,2,2,10
37,1,2,10
38,3,3,50
38,4,2,100
38,2,2,20
39,2,1,50
39,4,2,50
39,1,2,50
40,2,2,100
40,3,2,100
41,2,3,100
41,2,2,10
41,3,3,100
42,2,2,10
42,2,3,50
42,1,2,10
43,2,2,20
43,1,2,50
43,3,3,100
44,5,2,50
44,4,3,10
44,5,1,20
45,1,2,10
46,4,1,50
47,3,2,50
48,4,3,20
48,2,1,10
48,5,2,20
49,4,3,50
50,4,2,20
51,3,3,100
51,3,2,50
51,2,2,100
52,3,3,50
52,3,1,100
52,3,1,10
53,5,2,20
54,2,3,10
54,1,2,100
55,2,1,50
55,3,3,100
55,2,1,20
56,3,1,50
56,4,2,50
56,1,2,10
57,4,3,50
57,1,2,10
57,3,3,10
58,3,3,100
58,3,1,20
58,4,1,50
59,4,3,50
60,1,1,50
61,5,1,100
62,5,2,20
62,4,3,10
62,4,3,100
63,2,2,100
63,2,2,10
64,3,1,100
64,3,1,10
64,4,1,20
65,1,2,20
66,5,1,20
67,1,2,20
67,2,3,50
67,2,1,10
68,5,2,10
69,4,3,10
70,3,3,10
70,4,3,20
71,5,2,100
71,1,1,100
71,4,2,10
72,1,2,20
73,5,3,50
73,4,3,50
73,4,3,100
74,5,3,20
74,4,2,20
74,4,2,100
75,3,2,50
76,4,1,10
77,3,1,10
78,1,2,50
78,4,3,10
79,1,3,20
79,2,3,100
80,3,1,50
80,5,1,100
80,5,3,10
81,1,1,50
81,3,2,50
82,4,1,20
82,1,1,20
82,4,2,100
83,3,3,10
83,1,1,20
84,1,2,100
84,4,2,100
84,4,2,20
85,4,1,50
85,5,2,50
86,1,1,20
86,3,1,20
86,3,2,50
87,4,1,20
87,4,3,20
87,5,3,50
88,4,1,100
89,5,2,100
89,3,1,100
90,4,3,50
90,1,2,10
90,2,2,100
91,3,1,50
91,2,1,10
92,3,3,20
92,2,1,20
93,2,3,10
93,2,3,100
93,4,3,100
94,5,2,50
94,2,2,10
94,4,2,50
95,5,1,50
95,4,2,10
96,1,3,100
97,1,2,20
97,3,3,100
97,5,1,10
98,1,3,20
98,1,1,100
98,4,3,20
99,4,2,10
99,3,1,50
100,3,2,20
100,3,1,20
101,4,1,10
101,3,3,100
101,3,1,10
102,3,1,50
102,3,1,20
102,3,2,20
103,3,1,10
104,5,2,20
105,2,3,100
105,1,2,50
105,2,2,50
106,2,2,100
106,2,2,100
106,4,2,100
107,2,3,20
108,3,3,10
108,5,1,50
109,5,1,100
109,1,1,100
110,4,3,50
111,2,1,50
111,1,3,50
112,4,3,20
112,4,2,10
113,2,3,100
114,1,1,20
114,4,3,100
115,5,1,20
115,2,2,100
115,1,3,50
116,1,3,50
117,5,3,10
117,4,2,10
117,4,2,50
118,3,1,10
119,2,1,50
119,5,2,20
120,4,3,20
120,2,1,100
120,1,2,20
121,3,3,100
121,5,2,50
122,3,1,50
122,3,1,50
123,4,2,20
123,4,3,100
124,4,1,100
125,3,1,10
125,3,3,50
126,4,1,100
126,3,2,10
126,3,3,100
127,4,2,20
128,4,1,20
128,1,1,50
128,3,2,10
129,3,2,100
129,1,3,20
130,3,1,10
130,1,3,20
131,1,2,50
131,4,1,50
131,4,1,10
132,4,1,50
133,5,3,50
134,2,2,20
134,1,1,20
134,2,2,10
135,4,3,20
135,5,1,10
136,4,3,100
136,4,3,10
136,2,2,10
137,3,1,20
137,2,2,10
137,1,3,20
138,2,2,50
138,1,2,20
139,3,3,10
140,5,1,20
140,5,3,50
140,5,1,10
141,3,3,20
141,5,2,10
141,4,3,50
142,4,2,100
143,4,2,100
144,2,2,50
144,3,2,20
144,3,3,10
145,3,2,20
146,4,3,100
146,2,1,50
147,4,3,100
148,1,2,100
149,1,1,50
149,4,3,100
150,4,1,50
151,1,2,10
151,5,3,20
152,4,3,100
153,5,1,20
153,1,2,50
153,3,3,50
154,5,2,10
154,1,1,20
154,3,2,100
155,3,3,50
156,3,3,50
156,5,3,100
156,5,2,100
157,1,2,50
157,1,3,100
157,3,3,20
158,2,3,100
158,2,3,20
159,2,1,100
